ac_freq,taxi_margin,loading_time,scheduler,min_tugs,util_pct_tugs,avg_iddle_t_per_ac,avg_taxi_t_per_ac,simulation_end_result
1800,900,3600,Schedule_Algo.aco,2,13.940305994482067,0.0,568.5050505050505,Status.Success
1800,900,3600,Schedule_Algo.aco,2,13.807804192998294,0.0,541.9722222222222,Status.Success
1800,900,3600,Schedule_Algo.aco,2,14.366399671390429,0.0,571.939393939394,Status.Success
1800,900,3600,Schedule_Algo.aco,2,14.187104930467761,2.0833333333333335,549.5277777777778,Status.Success
1800,900,3600,Schedule_Algo.aco,2,13.81023862518764,0.0,544.7272727272727,Status.Success
1800,900,3600,Schedule_Algo.aco,2,14.2804871674246,3.0,558.1414141414141,Status.Success
1800,900,3600,Schedule_Algo.aco,2,14.58628098307394,0.0,568.0909090909091,Status.Success
1800,900,3600,Schedule_Algo.aco,2,14.08801831595014,0.0,565.4545454545455,Status.Success
1800,900,3600,Schedule_Algo.aco,2,14.116475336792996,0.0,551.6161616161617,Status.Success
1800,900,3600,Schedule_Algo.aco,2,13.9952213918967,0.0,562.5252525252525,Status.Success
