2025-04-25 10:09:29.086 | INFO     | main:simulate_data_single_run:49 - === STARTING SIM RUN 0 ===
2025-04-25 10:09:29.087 | INFO     | src.simulation:__init__:16 - minimum taxi time is: 315, current taxi time threshold is: 1200
2025-04-25 10:09:29.228 | INFO     | src.ants_v2:generate_schedule_tugs_3:257 - Required Number of tugs:3
2025-04-25 10:09:29.234 | DEBUG    | src.simulation:_check_tug_intersection:139 - path for tug 0: [(109, 150), (107, 165), (106, 180), (28, 195), (82, 210), (27, 225), (77, 240), (21, 255), (71, 270), (20, 285), (64, 300), (13, 315), (57, 330), (12, 345), (56, 360), (11, 375), (101, 390), (37, 405)]
2025-04-25 10:09:29.234 | DEBUG    | src.simulation:_check_tug_intersection:147 - 151 - 0 is currently at 109. Next position: 109 at 150
2025-04-25 10:09:29.234 | DEBUG    | src.simulation:_check_tug_intersection:147 - 165 - 0 is currently at 109. Next position: 107 at 165
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 179 - 0 is currently at 107. Next position: 106 at 180
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 180 - 0 is currently at 107. Next position: 106 at 180
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 194 - 0 is currently at 106. Next position: 28 at 195
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 195 - 0 is currently at 106. Next position: 28 at 195
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 209 - 0 is currently at 28. Next position: 82 at 210
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 210 - 0 is currently at 28. Next position: 82 at 210
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 224 - 0 is currently at 82. Next position: 27 at 225
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 225 - 0 is currently at 82. Next position: 27 at 225
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 239 - 0 is currently at 27. Next position: 77 at 240
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 240 - 0 is currently at 27. Next position: 77 at 240
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 254 - 0 is currently at 77. Next position: 21 at 255
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 255 - 0 is currently at 77. Next position: 21 at 255
