ac_freq,taxi_margin,loading_time,scheduler,min_tugs,util_pct_tugs,avg_iddle_t_per_ac,avg_taxi_t_per_ac
300,300,300,Schedule_Algo.aco,,,,
300,300,600,Schedule_Algo.aco,,,,
300,300,900,Schedule_Algo.aco,,,,
300,300,1200,Schedule_Algo.aco,,,,
300,300,1500,Schedule_Algo.aco,,,,
300,300,1800,Schedule_Algo.aco,,,,
300,300,2100,Schedule_Algo.aco,,,,
300,300,2400,Schedule_Algo.aco,,,,
300,300,2700,Schedule_Algo.aco,,,,
300,600,300,Schedule_Algo.aco,,,,
300,600,600,Schedule_Algo.aco,,,,
300,600,900,Schedule_Algo.aco,,,,
300,600,1200,Schedule_Algo.aco,,,,
300,600,1500,Schedule_Algo.aco,,,,
300,600,1800,Schedule_Algo.aco,,,,
300,600,2100,Schedule_Algo.aco,,,,
300,600,2400,Schedule_Algo.aco,,,,
300,600,2700,Schedule_Algo.aco,,,,
300,900,300,Schedule_Algo.aco,,,,
300,900,600,Schedule_Algo.aco,,,,
300,900,900,Schedule_Algo.aco,,,,
300,900,1200,Schedule_Algo.aco,,,,
300,900,1500,Schedule_Algo.aco,,,,
300,900,1800,Schedule_Algo.aco,,,,
300,900,2100,Schedule_Algo.aco,,,,
300,900,2400,Schedule_Algo.aco,,,,
300,900,2700,Schedule_Algo.aco,,,,
300,1200,300,Schedule_Algo.aco,,,,
300,1200,600,Schedule_Algo.aco,,,,
300,1200,900,Schedule_Algo.aco,,,,
300,1200,1200,Schedule_Algo.aco,,,,
300,1200,1500,Schedule_Algo.aco,,,,
300,1200,1800,Schedule_Algo.aco,,,,
300,1200,2100,Schedule_Algo.aco,,,,
300,1200,2400,Schedule_Algo.aco,,,,
300,1200,2700,Schedule_Algo.aco,,,,
300,1500,300,Schedule_Algo.aco,,,,
300,1500,600,Schedule_Algo.aco,,,,
300,1500,900,Schedule_Algo.aco,,,,
300,1500,1200,Schedule_Algo.aco,,,,
300,1500,1500,Schedule_Algo.aco,,,,
300,1500,1800,Schedule_Algo.aco,,,,
300,1500,2100,Schedule_Algo.aco,,,,
300,1500,2400,Schedule_Algo.aco,,,,
300,1500,2700,Schedule_Algo.aco,,,,
300,1800,300,Schedule_Algo.aco,,,,
300,1800,600,Schedule_Algo.aco,,,,
300,1800,900,Schedule_Algo.aco,,,,
300,1800,1200,Schedule_Algo.aco,,,,
300,1800,1500,Schedule_Algo.aco,,,,
300,1800,1800,Schedule_Algo.aco,,,,
300,1800,2100,Schedule_Algo.aco,,,,
300,1800,2400,Schedule_Algo.aco,,,,
300,1800,2700,Schedule_Algo.aco,,,,
300,2100,300,Schedule_Algo.aco,,,,
300,2100,600,Schedule_Algo.aco,,,,
300,2100,900,Schedule_Algo.aco,,,,
300,2100,1200,Schedule_Algo.aco,,,,
300,2100,1500,Schedule_Algo.aco,,,,
300,2100,1800,Schedule_Algo.aco,,,,
300,2100,2100,Schedule_Algo.aco,,,,
300,2100,2400,Schedule_Algo.aco,,,,
300,2100,2700,Schedule_Algo.aco,,,,
300,2400,300,Schedule_Algo.aco,,,,
300,2400,600,Schedule_Algo.aco,,,,
300,2400,900,Schedule_Algo.aco,,,,
300,2400,1200,Schedule_Algo.aco,,,,
300,2400,1500,Schedule_Algo.aco,,,,
300,2400,1800,Schedule_Algo.aco,,,,
300,2400,2100,Schedule_Algo.aco,,,,
300,2400,2400,Schedule_Algo.aco,,,,
300,2400,2700,Schedule_Algo.aco,,,,
300,2700,300,Schedule_Algo.aco,,,,
300,2700,600,Schedule_Algo.aco,,,,
300,2700,900,Schedule_Algo.aco,,,,
300,2700,1200,Schedule_Algo.aco,,,,
300,2700,1500,Schedule_Algo.aco,,,,
300,2700,1800,Schedule_Algo.aco,,,,
300,2700,2100,Schedule_Algo.aco,,,,
300,2700,2400,Schedule_Algo.aco,,,,
300,2700,2700,Schedule_Algo.aco,,,,
600,300,300,Schedule_Algo.aco,,,,
600,300,600,Schedule_Algo.aco,,,,
600,300,900,Schedule_Algo.aco,,,,
600,300,1200,Schedule_Algo.aco,,,,
600,300,1500,Schedule_Algo.aco,,,,
600,300,1800,Schedule_Algo.greedy,3,12.247681396617567,0,
