ac_freq,taxi_margin,loading_time,scheduler,min_tugs,util_pct_tugs,avg_iddle_t_per_ac,avg_taxi_t_per_ac
480,1020,1560,Schedule_Algo.greedy,4,27.84841363102233,0.0,570.2136363636364
480,1020,1560,Schedule_Algo.greedy,4,28.694998119593834,0.0,587.0613636363637
480,1020,1560,Schedule_Algo.greedy,4,28.463855421686745,0.05,581.3818181818182
480,1020,1560,Schedule_Algo.greedy,,,,
480,1020,1560,Schedule_Algo.greedy,4,28.271732981331322,1.5609756097560976,576.6204545454545
480,1020,1560,Schedule_Algo.greedy,4,28.702131673269193,0.4368563685636856,571.3149051490515
480,1020,1560,Schedule_Algo.greedy,4,27.8887472257638,0.0,567.8159090909091
480,1020,1560,Schedule_Algo.greedy,4,28.922450525518418,0.6829268292682927,587.325
480,1020,1560,Schedule_Algo.greedy,4,22.916969081143854,100.36666666666667,562.1307692307691
480,1020,1560,Schedule_Algo.greedy,,,,
