ac_freq,taxi_margin,loading_time,scheduler,min_tugs,util_pct_tugs,avg_iddle_t_per_ac,avg_taxi_t_per_ac
1200,600,2400,Schedule_Algo.greedy,2,20.862573099415204,0.0,542.5176470588235
1200,600,3000,Schedule_Algo.greedy,2,20.442421572945722,7.2,551.6008403361344
1200,600,3600,Schedule_Algo.greedy,2,20.73407271099617,2.5,548.9705882352941
1200,900,2400,Schedule_Algo.greedy,2,21.593533487297922,0.0,555.7529411764706
1200,900,3000,Schedule_Algo.greedy,2,21.5806435861126,0.0,559.5254901960784
1200,900,3600,Schedule_Algo.greedy,2,20.729115175481958,0.0,552.4579831932773
1200,1200,2400,Schedule_Algo.greedy,2,21.25701348557929,0.0,547.9215686274509
1200,1200,3000,Schedule_Algo.greedy,2,22.459096459096457,0.0,567.7
1200,1200,3600,Schedule_Algo.greedy,2,21.27382589899784,3.642857142857143,569.8991596638656
1800,600,2400,Schedule_Algo.greedy,1,28.018498039609934,0.0,536.9090909090909
1800,600,3000,Schedule_Algo.greedy,2,15.470016615477569,0.0,569.5
1800,600,3600,Schedule_Algo.greedy,2,14.19382289633078,0.0,556.9722222222222
1800,900,2400,Schedule_Algo.greedy,1,29.82028632348462,0.0,564.4545454545455
1800,900,3000,Schedule_Algo.greedy,2,14.623835560955852,0.0,586.5555555555555
1800,900,3600,Schedule_Algo.greedy,2,14.01928444557219,0.0,563.7070707070707
1800,1200,2400,Schedule_Algo.greedy,1,28.906960299020103,0.08333333333333333,532.75
1800,1200,3000,Schedule_Algo.greedy,2,13.968852047224315,0.0,535.7818181818182
1800,1200,3600,Schedule_Algo.greedy,2,15.21566551997883,0.0,585.3535353535353
2400,600,2400,Schedule_Algo.greedy,2,11.383067459076218,0.0,558.8412698412699
2400,600,3000,Schedule_Algo.greedy,2,10.924459093083835,0.0,555.6785714285714
2400,600,3600,Schedule_Algo.greedy,2,11.60053799596503,0.0,572.9047619047619
2400,900,2400,Schedule_Algo.greedy,2,11.508467023172905,0.0,559.2857142857142
2400,900,3000,Schedule_Algo.greedy,1,21.64819075507216,0.0,558.8928571428571
2400,900,3600,Schedule_Algo.greedy,1,22.093564228482812,0.0,548.4761904761905
2400,1200,2400,Schedule_Algo.greedy,2,10.924347780624249,0.0,564.375
2400,1200,3000,Schedule_Algo.greedy,1,21.976838136277944,0.0,552.4642857142858
2400,1200,3600,Schedule_Algo.greedy,1,21.29992169146437,0.0,553.0
